Annexure II- Nifty Next 50 Index : June 2016,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
34,OFSS,Oracle Financial Services Software Ltd.,COMPUTERS - SOFTWARE,424373320,7644.70,1.38,0.63,0.21,0.95,-0.05,0.05
35,PIDILITIND,Pidilite Industries Ltd.,CHEMICALS - SPECIALITY,512675330,11072.25,2.00,0.54,0.15,0.94,1.93,0.03
36,PFC,Power Finance Corporation Ltd.,FINANCIAL INSTITUTION,13200407040,7155.68,1.29,1.45,0.33,1.08,3.48,0.04
37,PGHH,Procter & Gamble Hygiene & Health Care Ltd.,PERSONAL CARE,324607360,5895.89,1.07,0.34,0.08,0.73,1.10,0.1
38,PNB,Punjab National Bank,BANKS,3927194980,7901.91,1.43,1.43,0.35,2.21,34.05,0.04
39,RCOM,Reliance Communications Ltd.,TELECOMMUNICATION - SERVICES,12444898725,5199.35,0.94,1.62,0.30,2.59,8.52,0.07
40,RECLTD,Rural Electrification Corporation Ltd.,FINANCIAL INSTITUTION,9874590000,6679.72,1.21,1.37,0.34,1.60,8.34,0.04
41,SHREECEM,Shree Cement Ltd.,CEMENT AND CEMENT PRODUCTS,348372250,12668.95,2.29,0.80,0.17,1.51,10.79,0.06
42,SRTRANSFIN,Shriram Transport Finance Co. Ltd.,FINANCE,2268827360,17481.22,3.16,0.94,0.16,1.67,1.99,0.04
43,SIEMENS,Siemens Ltd.,ELECTRICAL EQUIPMENT,712240510,11660.27,2.11,1.33,0.54,1.19,8.76,0.03
44,SAIL,Steel Authority of India Ltd.,STEEL AND STEEL PRODUCTS,41305252890,4682.98,0.85,1.50,0.36,2.27,5.96,0.08
45,TITAN,Titan Company Ltd.,"GEMS, JEWELLERY AND WATCHES",887786160,16951.17,3.07,0.56,0.11,0.97,12.69,0.04
46,TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMACEUTICALS,846113600,6737.20,1.22,0.94,0.25,1.33,2.32,0.05
47,UPL,UPL Ltd.,PESTICIDES AND AGROCHEMICALS,857208548,16504.26,2.98,1.04,0.22,1.23,-7.62,0.03
48,UBL,United Breweries Ltd.,BREW/DISTILLERIES,264405149,5161.06,0.93,0.75,0.16,1.49,3.47,0.05
49,MCDOWELL-N,United Spirits Ltd.,BREW/DISTILLERIES,1307949680,12753.27,2.31,0.66,0.11,1.01,1.22,0.03
50,VEDL,Vedanta Ltd.,MINING,2964694239,14474.08,2.62,2.52,0.46,2.84,21.56,0.04
,,,,,530899.61,,,,,,0.04
,,,,,,,,,,,
* Beta & R2 are calculated for the period 01-July-2015 to 30-June-2016,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period 01-June-2016 to 30-June-2016,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 30-June-2016,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is for a portfolio of Rs. 25 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is the weightage average impact cost,,,,,,,,,,,
