Annexure II- Nifty Next 50 Index : July 2022,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
21,HDFCAMC,HDFC Asset Management Company Ltd.,ASSET MANAGEMENT COMPANIES,1066501010,14098.17,1.13,0.98,0.38,1.45,8.65,0.03
22,HAVELLS,Havells India Ltd.,CONSUMER ELECTRONICS,626508016,34280.53,2.74,0.90,0.27,1.53,13.76,0.03
23,ICICIGI,ICICI Lombard General Insurance Company Ltd.,GENERAL INSURANCE,4910269780,34104.35,2.73,0.70,0.21,2.12,8.83,0.04
24,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,LIFE INSURANCE,14374787160,23525.46,1.88,0.95,0.32,1.51,13.21,0.04
25,IOC,Indian Oil Corporation Ltd.,REFINERIES/MARKETING,141212383830,30453.60,2.44,0.75,0.23,0.88,-1.75,0.04
26,INDUSTOWER,Indus Towers Ltd.,TELECOM - INFRASTRUCTURE,26949369500,21013.72,1.68,1.08,0.20,1.33,6.43,0.04
27,NAUKRI,Info Edge (India) Ltd.,E-RETAIL/ E-COMMERCE,1289841200,36744.61,2.94,1.35,0.34,2.48,15.37,0.03
28,INDIGO,InterGlobe Aviation Ltd.,AIRLINES,3852547290,19698.36,1.58,1.29,0.29,1.60,16.30,0.03
29,JUBLFOOD,Jubilant Foodworks Ltd.,RESTAURANTS,1319690400,23057.22,1.85,1.26,0.29,2.11,7.42,0.03
30,LTI,Larsen & Toubro Infotech Ltd.,COMPUTERS - SOFTWARE,175321200,23611.01,1.89,1.19,0.26,2.45,19.00,0.04
31,LUPIN,Lupin Ltd.,PHARMACEUTICALS,909105374,16989.88,1.36,0.85,0.24,1.21,5.43,0.03
32,MARICO,Marico Ltd.,PERSONAL CARE,1292926778,29331.92,2.35,0.68,0.23,1.34,8.39,0.03
33,MINDTREE,MindTree Ltd.,COMPUTERS - SOFTWARE,1648387720,24027.06,1.92,1.57,0.39,2.59,18.23,0.03
34,MUTHOOTFIN,Muthoot Finance Ltd.,NBFC,4013452660,12643.68,1.01,0.82,0.23,2.27,9.15,0.03
35,NMDC,NMDC Ltd.,INDUSTRIAL MINERALS,2930605850,13490.18,1.08,1.06,0.21,2.08,-0.37,0.04
36,PAYTM,One 97 Communications Ltd.,FINANCIAL TECHNOLOGY (FINTECH),648830497,4305.51,0.34,0.99,0.09,2.55,4.60,0.02
37,PIIND,PI Industries Ltd.,PESTICIDES AND AGROCHEMICALS,151718118,27204.11,2.18,0.89,0.20,1.68,20.72,0.04
38,PIDILITIND,Pidilite Industries Ltd.,CHEMICALS - SPECIALITY,508288415,40925.68,3.28,0.78,0.27,1.14,17.29,0.03
39,PEL,Piramal Enterprises Ltd.,OTHER FINANCIAL SERVICES,477327400,25902.21,2.07,1.36,0.32,2.05,6.91,0.03
40,PGHH,Procter & Gamble Hygiene & Health Care Ltd.,PERSONAL CARE,324607360,9146.62,0.73,0.46,0.11,1.19,8.38,0.07
41,PNB,Punjab National Bank,PUBLIC SECTOR BANK,22022031116,10204.82,0.82,1.30,0.35,1.68,8.10,0.08
42,SBICARD,SBI Cards and Payment Services Ltd.,NBFC,9432434890,26190.61,2.10,1.03,0.32,1.57,22.26,0.03
43,SRF,SRF Ltd.,CHEMICALS - SPECIALITY,2964210250,38617.51,3.09,1.32,0.37,2.41,7.82,0.03
44,SIEMENS,Siemens Ltd.,POWER EQUIPMENT,712240510,26262.94,2.10,0.88,0.29,1.79,12.24,0.03
45,SAIL,Steel Authority of India Ltd.,STEEL,41305252890,12211.98,0.98,1.47,0.35,2.03,12.55,0.04
46,TORNTPHARM,Torrent Pharmaceuticals Ltd.,PHARMACEUTICALS,1692227200,16429.12,1.31,0.60,0.12,0.95,6.90,0.03
47,MCDOWELL-N,United Spirits Ltd.,BREW/DISTILLERIES,1453277430,25410.70,2.03,1.02,0.27,2.15,2.53,0.03
48,VEDL,Vedanta Ltd.,ALUMINIUM,3717199039,31049.90,2.49,1.30,0.19,2.87,14.04,0.03
49,ZOMATO,Zomato Ltd.,E-RETAIL/ E-COMMERCE,7873654676,4695.10,0.38,1.61,0.20,4.54,-13.09,0.06
50,ZYDUSLIFE,Zydus Lifesciences Ltd.,PHARMACEUTICALS,1023742595,9718.22,0.78,0.79,0.28,1.31,-2.86,0.03
,,,,,1249457.25,,,,,,0.03
,,,,,,,,,,,
* Beta & R2 are calculated for the period  01-Aug-2021 to 29-July-2022,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period  01-Aug-2021 to 29-July-2022,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 29-July-2022,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is for a portfolio of Rs. 25 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty Next 50 is the weightage average impact cost,,,,,,,,,,,
