Annexure II-  Nifty 50 Index : Aug 2022,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
24,ICICIBANK,ICICI Bank Ltd.,PRIVATE SECTOR BANK,13910532546,617140.78,7.92,1.04,0.49,1.36,8.39,0.02
25,ITC,ITC Ltd.,CIGARETTES & RELATED PRODUCTS,12323255932,280421.85,3.60,0.74,0.26,0.88,5.76,0.02
26,INDUSINDBK,IndusInd Bank Ltd.,PRIVATE SECTOR BANK,7750004430,72095.04,0.93,1.40,0.40,1.83,6.13,0.02
27,INFY,Infosys Ltd.,COMPUTERS - SOFTWARE,21037221425,546490.84,7.02,1.02,0.44,1.48,-3.66,0.02
28,JSWSTEEL,JSW Steel Ltd.,STEEL,2417220440,64481.77,0.83,1.23,0.32,1.49,5.92,0.02
29,KOTAKBANK,Kotak Mahindra Bank Ltd.,PRIVATE SECTOR BANK,9925735290,281381.29,3.61,1.06,0.43,1.73,5.81,0.02
30,LT,Larsen & Toubro Ltd.,ENGINEERING-DESIGNING-CONSTRUCTION,2810290442,232319.69,2.98,1.07,0.53,1.35,6.33,0.02
31,M&M,Mahindra & Mahindra Ltd.,PASSENGER/UTILITY VEHICLES,6215962720,125276.39,1.61,0.98,0.32,2.06,12.39,0.01
32,MARUTI,Maruti Suzuki India Ltd.,PASSENGER/UTILITY VEHICLES,1510400300,120716.93,1.55,0.90,0.27,1.59,3.52,0.02
33,NTPC,NTPC Ltd.,POWER,96966661340,77922.41,1.00,0.72,0.19,1.81,7.22,0.03
34,NESTLEIND,Nestle India Ltd.,CONSUMER FOOD,964157160,71083.11,0.91,0.49,0.20,0.89,2.93,0.03
35,ONGC,Oil & Natural Gas Corporation Ltd.,OIL EXPLORATION,62901396030,54052.43,0.69,0.53,0.05,1.76,3.32,0.03
36,POWERGRID,Power Grid Corporation of India Ltd.,POWER - TRANSMISSION,69754528640,78476.63,1.01,0.46,0.09,1.23,7.31,0.03
37,RELIANCE,Reliance Industries Ltd.,REFINERIES/MARKETING,67651122600,910147.42,11.69,1.10,0.46,1.12,5.12,0.02
38,SBILIFE,SBI Life Insurance Company Ltd.,LIFE INSURANCE,10004374250,59835.66,0.77,0.88,0.33,1.31,2.68,0.04
39,SHREECEM,Shree Cement Ltd.,CEMENT,360807480,29467.32,0.38,0.91,0.34,1.24,7.68,0.03
40,SBIN,State Bank of India,PUBLIC SECTOR BANK,8924611734,203871.60,2.62,1.12,0.50,1.48,0.55,0.02
41,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMACEUTICALS,2399334970,96422.67,1.24,0.67,0.24,1.25,-5.32,0.02
42,TCS,Tata Consultancy Services Ltd.,COMPUTERS - SOFTWARE,3699051373,332589.85,4.27,0.85,0.40,1.20,-2.75,0.02
43,TATACONSUM,Tata Consumer Products Ltd.,TEA &  COFFEE,921551715,48498.73,0.62,0.93,0.36,1.39,-0.25,0.02
44,TATAMOTORS,Tata Motors Ltd.,PASSENGER/UTILITY VEHICLES,6641824616,84482.02,1.08,1.68,0.42,2.27,4.78,0.02
45,TATASTEEL,Tata Steel Ltd.,STEEL,12221189640,87354.62,1.12,1.35,0.33,1.82,0.65,0.04
46,TECHM,Tech Mahindra Ltd.,COMPUTERS - SOFTWARE,4862101915,68017.40,0.87,1.20,0.43,1.80,2.62,0.03
47,TITAN,Titan Company Ltd.,"GEMS, JEWELLERY AND WATCHES",887786160,108681.49,1.40,1.15,0.41,1.19,10.74,0.02
48,UPL,UPL Ltd.,PESTICIDES AND AGROCHEMICALS,1501215282,41573.15,0.53,0.89,0.27,1.85,3.80,0.03
49,ULTRACEMCO,UltraTech Cement Ltd.,CEMENT,2886708470,77108.02,0.99,0.93,0.37,1.34,2.03,0.02
50,WIPRO,Wipro Ltd.,COMPUTERS - SOFTWARE,10964675960,61214.96,0.79,1.05,0.43,1.40,-2.40,0.02
,,,,,7788098.09,,,,,,0.02
,,,,,,,,,,,
* Beta & R2 are calculated for the period 01-Sep-2021 to 30-Aug-2022,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period  01-Sep-2021 to 30-Aug-2022,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 30-Aug-2022,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty 50 is for a portfolio of Rs. 50 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty 50 is the weightage average impact cost,,,,,,,,,,,
