Annexure II-  Nifty 50 Index : April 2016,,,,,,,,,,,
,,,,,,,,,,,
Sr. No,Security Symbol,Security Name,Industry,Equity Capital (In Rs.),Free Float Market Capitalisation (Rs. Crores),Weightage (%),Beta,R2,Volatility (%),Monthly Return,Avg. Impact Cost (%)
35,MARUTI,Maruti Suzuki India Ltd.,AUTOMOBILES - 4 WHEELERS,1510400300,50436.68,1.76,0.95,0.35,2.28,2.11,0.02
36,NTPC,NTPC Ltd.,POWER,82454644000,34457.80,1.20,0.87,0.32,1.73,8.11,0.03
37,ONGC,Oil & Natural Gas Corporation Ltd.,OIL EXPLORATION/PRODUCTION,42777450600,39032.28,1.36,1.20,0.36,1.62,1.47,0.03
38,POWERGRID,Power Grid Corporation of India Ltd.,POWER,52315896480,31508.82,1.10,0.61,0.22,0.92,3.09,0.03
39,RELIANCE,Reliance Industries Ltd.,REFINERIES,32396422550,162363.42,5.67,1.11,0.48,1.11,-5.98,0.02
40,SBIN,State Bank of India,BANKS,7762777042,58686.59,2.05,1.49,0.48,2.26,-2.70,0.03
41,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMACEUTICALS,2406666050,87863.77,3.07,0.85,0.20,0.97,-1.06,0.02
42,TCS,Tata Consultancy Services Ltd.,COMPUTERS - SOFTWARE,1970427941,134892.54,4.71,0.60,0.26,1.40,0.60,0.02
43,TATAMTRDVR,Tata Motors Ltd DVR,AUTOMOBILES - 4 WHEELERS,1016953408,14991.01,0.52,1.54,0.43,2.04,3.28,0.05
44,TATAMOTORS,Tata Motors Ltd.,AUTOMOBILES - 4 WHEELERS,5774407204,78992.30,2.76,1.57,0.43,2.09,5.63,0.02
45,TATAPOWER,Tata Power Co. Ltd.,POWER,2704629398,12775.32,0.45,1.13,0.39,2.27,9.05,0.05
46,TATASTEEL,Tata Steel Ltd.,STEEL AND STEEL PRODUCTS,9712154390,23528.57,0.82,1.68,0.41,2.53,9.82,0.03
47,TECHM,Tech Mahindra Ltd.,COMPUTERS - SOFTWARE,4836576095,30096.66,1.05,0.65,0.13,1.66,2.36,0.03
48,ULTRACEMCO,UltraTech Cement Ltd.,CEMENT AND CEMENT PRODUCTS,2744269050,32100.72,1.12,0.99,0.40,1.86,-2.08,0.03
49,WIPRO,Wipro Ltd.,COMPUTERS - SOFTWARE,4941137420,35608.55,1.24,0.65,0.27,2.09,-1.75,0.02
50,YESBANK,Yes Bank Ltd.,BANKS,4199428360,30886.84,1.08,1.53,0.53,1.81,9.01,0.03
51,ZEEL,Zee Entertainment Enterprises Ltd.,MEDIA & ENTERTAINMENT,960448720,22713.94,0.79,1.13,0.40,1.61,7.22,0.03
,,,,,2865860.75,,,,,,0.03
,,,,,,,,,,,
* Beta & R2 are calculated for the period 01-May-2015 to 29-Apr-2016,,,,,,,,,,,
,,,,,,,,,,,
* Beta measures the  degree to which any portfolio of stocks is affected as compared to the effect,,,,,,,,,,,
  on the market as a whole.,,,,,,,,,,,
,,,,,,,,,,,
* The coefficient of determination (R2) measures the strength of relationship between two variables,,,,,,,,,,,
   the return on  a security versus that of the market.,,,,,,,,,,,
,,,,,,,,,,,
* Volatility is the Std. deviation of the daily returns for the period 01-Apr-2016 to 29-Apr-2016,,,,,,,,,,,
,,,,,,,,,,,
* Last day of trading was 29-Apr-2016,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty 50 is for a portfolio of Rs. 50 Lakhs  ,,,,,,,,,,,
,,,,,,,,,,,
* Impact Cost for Nifty 50 is the weightage average impact cost,,,,,,,,,,,
